id,domain,webURL,numViolations,violationnumberID,initialImpactScore,Description,LongDescription,AffectedHTMLElement(s),domain_alias,updated_Description,scrape_status,html_filepath
4925950366,E-commerce,https://www.aliexpress.com/,8,color-contrast,4,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.4/color-contrast?application=axeAPI,"<span class=""price-group--current-price--3zntRbZ"" style=""color: rgb(255, 0, 0);"">0,94€</span>, <span class=""price-group--previous-price--1yHSc_d"">10,02€</span>, <span class=""price-group--current-price--3zntRbZ"" style=""color: rgb(255, 0, 0);"">2,46€</span>, <span class=""price-group--previous-price--1yHSc_d"">6,81€</span>, <span class=""price-group--current-price--3zntRbZ"" style=""color: rgb(255, 0, 0);"">0,94€</span>, <span class=""price-group--previous-price--1yHSc_d"">6,21€</span>, <span class=""price-group--current-price--3zntRbZ"" style=""color: rgb(255, 0, 0);"">0,94€</span>, <span class=""price-group--previous-price--1yHSc_d"">10,02€</span>, <span class=""price-group--current-price--3zntRbZ"" style=""color: rgb(255, 0, 0);"">2,46€</span>, <span class=""price-group--previous-price--1yHSc_d"">6,81€</span>, <span class=""price-group--current-price--3zntRbZ"" style=""color: rgb(255, 0, 0);"">0,94€</span>, <span class=""price-group--previous-price--1yHSc_d"">4,71€</span>, <span class=""price-group--current-price--3zntRbZ"" style=""color: rgb(255, 0, 0);"">0,94€</span>, <span class=""price-group--previous-price--1yHSc_d"">6,21€</span>, <span class=""price-group--after-format-previous-price--3AQ9Aho"">30,66€</span>, <span class=""price-group--after-format-previous-price--3AQ9Aho"">3,24€</span>, <span class=""price-group--after-format-previous-price--3AQ9Aho"">5,33€</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">8,63€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">27,7€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">9,65€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">12,28€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">21,28€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">2.198€</span>, <span class=""_3hksz"" title=""-53%"">-53%</span>, <div class=""_1rKqn _3OQWN"">Werbeanzeige</div>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">21,7€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">20,95€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">11,54€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">8,61€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">2,45€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 5% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 5% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">47,67€</span>, <span class=""_3hksz"" title=""-74%"">-74%</span>, <div class=""_1rKqn _3OQWN"">Werbeanzeige</div>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">35,5€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">19,01€</span>, <span class=""_3hksz"" title=""-95%"">-95%</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">8,61€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">7,97€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">20,82€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">59,7€</span>, <span class=""_3hksz"" title=""-62%"">-62%</span>, <div class=""_1rKqn _3OQWN"">Werbeanzeige</div>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">22,21€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">25,84€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">14,8€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">7,96€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">21,18€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">18,91€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 5% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 5% mit Münzen</span>, <div class=""_1rKqn _3OQWN"">Werbeanzeige</div>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">18,41€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span class=""_3hksz"" title=""-70%"">-70%</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">25,41€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">8,59€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">17,19€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span class=""_3hksz"" title=""-53%"">-53%</span>, <span style=""text-decoration: line-through; color: rgb(153, 153, 153);"">8,96€</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""Spare 2% mit Münzen"" style=""color: rgb(253, 56, 79);"">Spare 2% mit Münzen</span>, <span class=""_1BSEX _3dc7w _1jUmO"" title=""53,11€ gespart"" style=""color: rgb(253, 56, 79);"">53,11€ gespart</span>, <div class=""_1rKqn _3OQWN"">Werbeanzeige</div>, <a href=""https://so.aliexpress.com/s/ByrCmn?language=de_DE"" rel=""nofollow"">Hilfe-Center</a>, <a href=""http://rule.alibaba.com/rule/detail/2054.htm"" rel=""nofollow"">Transaktionsdienstleistungsvertrag für Verbraucher außerhalb der EU/des Vereinigten Königreichs</a>, <a href=""https://terms.alicdn.com/legal-agreement/terms/suit_bu1_aliexpress/suit_bu1_aliexpress202109291855_17361.html
"" rel=""nofollow"">Allgemeine Geschäftsbedingungen für EU/EWR/UK-Verbraucher (Transaktionen)</a>, <a href=""https://www.surveymonkey.com/r/?sm=9z9qYkOd%2fEnXROEaWLxcOUt4dfPTFY7TGg0vXOC6XnQ%3d"" rel=""nofollow"">An unserer Feedbackumfrage teilnehmen</a>, <a href=""https://customerservice.aliexpress.com/category?categoryId=21038565&amp;hcAppId=1248&amp;hcFromCode=Xn2Tk1tb7&amp;hcSessionId=26-1248-f9fd78be-1f15-436b-b08c-22cb1cc5a53b"" rel=""nofollow"">Zahlungen vornehmen</a>, <a href=""https://customerservice.aliexpress.com/category?categoryId=21037513&amp;hcAppId=1248&amp;hcFromCode=Xn2Tk1tb7&amp;hcSessionId=26-1248-c80e752a-3387-40f3-ba39-243131970887"" rel=""nofollow"">Lieferoptionen</a>, <a href=""//sale.aliexpress.com/v8Yr8f629D.htm"" rel=""nofollow"">Käuferschutz</a>, <a href=""http://www.alibabagroup.com/en/global/home"" rel=""nofollow"">Partnerschaften</a>, <a href=""http://portals.aliexpress.com/"" rel=""nofollow"">Partnerprogramm</a>, <a href=""https://ds.aliexpress.com/"" rel=""nofollow"">DS Center</a>, <a href=""https://login.aliexpress.com/seller.htm?return_url=https://gsp.aliexpress.com"" rel=""nofollow"">Verkäufer einloggen</a>, <a href=""https://sell.aliexpress.com/zh/__pc/newsellerlanding.htm"" rel=""nofollow"">中国卖家入驻</a>, <a href=""https://seller.aliexpress.com"" rel=""nofollow"">Nicht-chinesische Verkäufer registrierung</a>, <dd>, <a href=""//so.aliexpress.com/s/ByrCmn?language=de_DE"">Hilfe-Center</a>, <a href=""//report.aliexpress.com"">Disputes &amp; Reports</a>, <a href=""//sale.aliexpress.com/v8Yr8f629D.htm"" ref=""nofollow"">Buyer Protection</a>, <a href=""https://ipp.aidcgroup.net/#/ippHome"" ref=""nofollow"">RGE-Verletzung melden</a>, <a href=""https://www.aliexpress.com/p/transparencycenter/dsa.html"" ref=""nofollow"" style=""white-space: nowrap;"">Regulated Information</a>, <a href=""https://aidc.jubao.alibaba.com"" ref=""nofollow"">Integrity Compliance</a>, <a href=""https://www.aliexpress.com/p/transparencycenter/index.html"" ref=""nofollow"" style=""white-space: nowrap;"">Transparenz zentrum</a>, <a href=""https://m.aliexpress.com/p/complaint-center/index.html#/complaint/report"" ref=""nofollow"" style=""white-space: nowrap;"">Beschwerdeeinstieg ohne Anmeldung</a>, <dd>, <a href=""//ru.aliexpress.com"">Pусский</a>, <a href=""//pt.aliexpress.com"">Portuguese</a>, <a href=""//es.aliexpress.com"">Spanish</a>, <a href=""//fr.aliexpress.com"">French</a>, <a href=""//de.aliexpress.com"">German</a>, <a href=""//it.aliexpress.com"">Italian</a>, <a href=""//nl.aliexpress.com"">Dutch</a>, <a href=""//tr.aliexpress.com"">Turkish</a>, <a href=""//ja.aliexpress.com"">Japanese</a>, <a href=""//ko.aliexpress.com"">Korean</a>, <a href=""//th.aliexpress.com"">Thai</a>, <a href=""//vi.aliexpress.com"">Vietnamese</a>, <a href=""//ar.aliexpress.com"">Arabic</a>, <a href=""//he.aliexpress.com"">Hebrew</a>, <a href=""//pl.aliexpress.com"">Polish</a>, <span>, <a href=""//de.aliexpress.com/popular.html"">All Popular</a>, <a href=""//de.aliexpress.com/wholesale.html"">Product</a>, <a href=""//de.aliexpress.com/promotion.html"">Promotion</a>, <a href=""//de.aliexpress.com/price.html"">Low Price</a>, <a href=""//de.aliexpress.com/cheap.html"">Great Value</a>, <a href=""//de.aliexpress.com/reviews.html"">Reviews</a>, <a href=""http://brands.aliexpress.com"">China Brands</a>, <a href=""//sale.aliexpress.com/blog.htm"">Blog</a>, <a href=""//sell.aliexpress.com/4DYTFsSkV0.htm"">Seller Portal</a>, <a href=""https://sale.aliexpress.com/BlackFriday.htm"">BLACK FRIDAY</a>, <a href=""https://www.aliexpress.com/assistant?isdl=y&amp;aff_short_key=_bXmEFPM&amp;af=home&amp;aff_platfrom=true"">AliExpress Assistant</a>, <dd>, <a href=""http://www.alibabagroup.com/en/global/home"" ref=""nofollow"">Alibaba Group Website</a>, <a href=""//www.aliexpress.com/"" ref=""nofollow"">AliExpress</a>, <a href=""http://www.alimama.com/"" ref=""nofollow"">Alimama</a>, <a href=""https://intl.alipay.com/index.htm"" ref=""nofollow"">Alipay</a>, <a href=""http://www.fliggy.com/"" ref=""nofollow"">Fliggy</a>, <a href=""http://www.alibabacloud.com"" ref=""nofollow"">Alibaba Cloud</a>, <a href=""http://www.alibaba.com/"" ref=""nofollow"">Alibaba International</a>, <a href=""http://aliqin.tmall.com/"" ref=""nofollow"">AliTelecom</a>, <a href=""http://www.dingtalk.com/"" ref=""nofollow"">DingTalk</a>, <a href=""http://ju.taobao.com/"" ref=""nofollow"">Juhuasuan</a>, <a href=""http://www.taobao.com/"" ref=""nofollow"">Taobao Marketplace</a>, <a href=""http://www.tmall.com/"" ref=""nofollow"">Tmall</a>, <a href=""https://world.taobao.com/"" ref=""nofollow"">Taobao Global</a>, <a href=""http://www.alios.cn/"" ref=""nofollow"">AliOS</a>, <a href=""http://www.1688.com/"" ref=""nofollow"">1688</a>, <div class="" _1-SOk"">Zulassen</div>",ecom,Text and images of text have a contrast ratio of at least 4.5:1.Large text - at least 18 point (typically 24px) or 14 point (typically 18.66px) and bold - has a contrast ratio of at least 3:1. ,scraped,data/raw_html/4925950366.txt
4925950366,E-commerce,https://www.aliexpress.com/,8,duplicate-id-active,4,Ensures every id attribute value of active elements is unique,https://dequeuniversity.com/rules/axe/4.4/duplicate-id-active?application=axeAPI,"<a class=""base-card--card-main--2xHO1eS vertical-small-card--new-card--3eO8FSn"" href=""https://www.aliexpress.com/gcp/300000544/xNG8eX7apA?disableNav=YES&amp;pha_manifest=ssr&amp;_immersiveMode=true&amp;productId=1005006033891567&amp;productIds=1005006033891567&amp;guideItemId=1005006033891567&amp;widgetId=101001572070&amp;spm=a2g0o.home.embeddedCell.72923_103424"" target=""_blank"" aria-hidden=""true"" id=""baseCard"">",ecom,"Duplicate active IDs are common validation errors that can break the accessibility of labels for focusable elements, forms, table header cells, etc.",scraped,data/raw_html/4925950366.txt
4925950366,E-commerce,https://www.aliexpress.com/,8,duplicate-id,2,Ensures every id attribute value is unique,https://dequeuniversity.com/rules/axe/4.4/duplicate-id?application=axeAPI,"<script type=""text/javascript"" async="""" crossorigin=""anonymous"" src=""https://assets.alicdn.com/g/secdev/sufei_data/3.9.14/index.js"" id=""aplus-sufei""></script>, <div class=""base-card--price-part--r0nZsxB undefined"" id=""pricePart"">, <div class=""base-card--img-discount--wQIeQeC"" id=""imgDiscount"" style=""background-image: url(&quot;//ae01.alicdn.com/kf/S78fc35f117b0418fa0e1ac4befb39eaaH/216x184.png_.webp&quot;);""><span class=""base-card--discount-sub--1P581In"" id=""discountSub"">84</span></div>, <span class=""base-card--discount-sub--1P581In"" id=""discountSub"">84</span>, <div class=""price-group--price-wrap--1KrCsCb"" id=""priceWrap"">, <div id=""gdpr-new-container"">",ecom,"Duplicate IDs are common validation errors that may break the accessibility of labels, e.g., form fields, table header cells.",scraped,data/raw_html/4925950366.txt
4925950366,E-commerce,https://www.aliexpress.com/,8,html-lang-valid,4,Ensures the lang attribute of the <html> element has a valid value,https://dequeuniversity.com/rules/axe/4.4/html-lang-valid?application=axeAPI,"<html prefix=""og: https://ogp.me/ns/website#"" lang=""de_DE"">",ecom,"The language of page content that is in a different language is identified using the lang attribute (e.g., <blockquote lang=""es"">). ",scraped,data/raw_html/4925950366.txt
4925950366,E-commerce,https://www.aliexpress.com/,8,image-alt,5,Ensures <img> elements have alternate text or a role of none or presentation,https://dequeuniversity.com/rules/axe/4.4/image-alt?application=axeAPI,"<img src=""https://ae01.alicdn.com/kf/S51c90b927bd94271a6e909ab7f917828d/24x24.png_.webp"">, <img src=""https://ae01.alicdn.com/kf/S11d71453087a4263986104bebc0e08679/24x24.png_.webp"">, <img src=""https://ae01.alicdn.com/kf/S1001de74de474357827c2319639ec874C/24x24.png_.webp"">",ecom,"Images, image buttons, and image map hot spots have appropriate, equivalent alternative text.Images that do not convey content, are decorative, or contain content that is already conveyed in text are given empty alternative text (alt="""") or implemented as CSS backgrounds. All linked images have descriptive alternative text.Equivalent alternatives to complex images are provided in context or on a separate linked page.Form buttons have a descriptive value.Inputs have associated accessible names.Embedded multimedia is identified via accessible text.Frames and iframes are appropriately titled. ",scraped,data/raw_html/4925950366.txt
4925950366,E-commerce,https://www.aliexpress.com/,8,input-button-name,5,Ensures input buttons have discernible text,https://dequeuniversity.com/rules/axe/4.4/input-button-name?application=axeAPI,"<input class=""search--submit--2VTbd-T"" type=""button"">",ecom,"Markup is used in a way that facilitates accessibility. This includes following the HTML specifications and using forms, input labels, frame titles, etc. appropriately.ARIA is used appropriately to enhance accessibility when HTML is not sufficient. ",scraped,data/raw_html/4925950366.txt
4925950366,E-commerce,https://www.aliexpress.com/,8,link-name,4,Ensures links have discernible text,https://dequeuniversity.com/rules/axe/4.4/link-name?application=axeAPI,"<a href=""https://www.aliexpress.com/gcp/300000557/diDJG2c8t3?disableNav=YES&amp;pha_manifest=ssr&amp;_immersiveMode=true"" target=""_blank"" class=""choice-card--last--3rGyVWN""></a>, <a href=""//msg.aliexpress.com?tracelog=ws_topbar"" class=""fix-bar--ui-fixed-panel-unit--pbNRFt_"">",ecom,"The purpose of each link (or image button or image map hotspot) can be determined from the link text alone, or from the link text and its context (e.g., surrounding text, list item, previous heading, or table headers).Links with the same text that go to different locations are readily distinguishable. ",scraped,data/raw_html/4925950366.txt
4925950366,E-commerce,https://www.aliexpress.com/,8,link-name,4,Ensures links have discernible text,https://dequeuniversity.com/rules/axe/4.4/link-name?application=axeAPI,"<a href=""https://www.aliexpress.com/gcp/300000557/diDJG2c8t3?disableNav=YES&amp;pha_manifest=ssr&amp;_immersiveMode=true"" target=""_blank"" class=""choice-card--last--3rGyVWN""></a>, <a href=""//msg.aliexpress.com?tracelog=ws_topbar"" class=""fix-bar--ui-fixed-panel-unit--pbNRFt_"">",ecom,The purpose of each link (or image button or image map hotspot) can be determined from the link text alone.There are no links with the same text that go to different locations. ,scraped,data/raw_html/4925950366.txt
7669162755,Streaming Platforms,https://www.dailymotion.com/de,4,aria-valid-attr-value,5,Ensures all ARIA attributes have valid values,https://dequeuniversity.com/rules/axe/4.4/aria-valid-attr-value?application=axeAPI,"<input type=""text"" id=""search"" name=""search"" value="""" placeholder=""Suchen"" aria-owns=""search_autocomplete_list"" aria-autocomplete=""list"">",stream,"Markup is used in a way that facilitates accessibility. This includes following the HTML specifications and using forms, input labels, frame titles, etc. appropriately.ARIA is used appropriately to enhance accessibility when HTML is not sufficient. ",scraped,data/raw_html/7669162755.txt
7669162755,Streaming Platforms,https://www.dailymotion.com/de,4,color-contrast,4,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.4/color-contrast?application=axeAPI,"<span>NEUESTE</span>, <span>Hinzugefügt <span>vor 9 Monaten</span></span>, <span>vor 9 Monaten</span>, <span>NEUESTE</span>, <span class=""ChannelInfo__videoChannelName___24tUT"" title=""kicker.de"">kicker.de</span>, <span>Hinzugefügt <span>vor 9 Monaten</span></span>, <span>vor 9 Monaten</span>, <span>NEUESTE</span>, <span class=""ChannelInfo__videoChannelName___24tUT"" title=""Moviepilot"">Moviepilot</span>, <span>Hinzugefügt <span>vor 9 Monaten</span></span>, <span>vor 9 Monaten</span>, <span>NEUESTE</span>, <span class=""ChannelInfo__videoChannelName___24tUT"" title=""BuzzClips.News"">BuzzClips.News</span>, <span>Hinzugefügt <span>vor 9 Monaten</span></span>, <span>vor 9 Monaten</span>, <span>Hinzugefügt <span>vor 15 Stunden</span></span>, <span>Hinzugefügt <span>vor 7 Monaten</span></span>, <span>Hinzugefügt <span>vorgestern</span></span>, <span>Hinzugefügt <span>vor 3 Tagen</span></span>, <span>Hinzugefügt <span>vor 3 Tagen</span></span>, <span>Hinzugefügt <span>vor 3 Tagen</span></span>, <span>Hinzugefügt <span>vor 5 Tagen</span></span>, <span>Hinzugefügt <span>vor 10 Tagen</span></span>, <span>Hinzugefügt <span>vor 10 Stunden</span></span>, <span>Hinzugefügt <span>letztes Jahr</span></span>, <span class=""ChannelInfo__videoChannelName___24tUT"" title=""spot on news - sport"">spot on news - sport</span>, <span>Hinzugefügt <span>vor 9 Stunden</span></span>, <span class=""ChannelInfo__videoChannelName___24tUT"" title=""spot on news - sport"">spot on news - sport</span>, <span>Hinzugefügt <span>vor 4 Tagen</span></span>, <span class=""ChannelInfo__videoChannelName___24tUT"" title=""spot on news - sport"">spot on news - sport</span>, <span>Hinzugefügt <span>vor 5 Tagen</span></span>, <span>Hinzugefügt <span>vor 9 Stunden</span></span>, <span class=""ChannelInfo__videoChannelName___24tUT"" title=""spot on news - cinema"">spot on news - cinema</span>, <span>Hinzugefügt <span>vor 3 Tagen</span></span>, <span>Hinzugefügt <span>vor 18 Tagen</span></span>, <span>Hinzugefügt <span>vor 18 Tagen</span></span>, <span>Hinzugefügt <span>vor 18 Tagen</span></span>, <span class=""ChannelInfo__videoChannelName___24tUT"" title=""spot on news - travel"">spot on news - travel</span>, <span>Hinzugefügt <span>vor 16 Tagen</span></span>, <span>Hinzugefügt <span>vor 16 Tagen</span></span>, <span class=""ChannelInfo__videoChannelName___24tUT"" title=""spot on news - travel"">spot on news - travel</span>, <span>Hinzugefügt <span>vor 2 Monaten</span></span>, <span>Hinzugefügt <span>letztes Jahr</span></span>, <span>Hinzugefügt <span>letztes Jahr</span></span>, <span>Hinzugefügt <span>letztes Jahr</span></span>, <span>Hinzugefügt <span>vor 4 Tagen</span></span>, <span class=""ChannelInfo__videoChannelName___24tUT"" title=""spot on news - music"">spot on news - music</span>, <span>Hinzugefügt <span>vor 2 Monaten</span></span>, <span>Hinzugefügt <span>vor 17 Tagen</span></span>, <span>Hinzugefügt <span>letzten Monat</span></span>, <span>Hinzugefügt <span>letzten Monat</span></span>, <span>Hinzugefügt <span>vor 2 Stunden</span></span>, <span>Hinzugefügt <span>vor 5 Stunden</span></span>, <span>Hinzugefügt <span>vor 8 Stunden</span></span>, <span>Hinzugefügt <span>vor 2 Jahren</span></span>, <span>Hinzugefügt <span>vor 2 Jahren</span></span>, <span>Hinzugefügt <span>vor 2 Jahren</span></span>, <a href=""https://www.dailymotion.com/legal/consent"" class=""FooterLink__link___1j0-3 consentNotGiven"" target=""_blank"">Cookies Verwalten</a>, <a href=""https://www.dailymotion.com/legal/privacy?localization=de"" class=""FooterLink__link___1j0-3"" target=""_self"">Datenschutz- und Cookie-Richtlinie</a>, <a href=""https://faq.dailymotion.com/hc/sections/360005853760-Accessibility"" class=""FooterLink__link___1j0-3"" target=""_self"">Zugänglichkeit</a>, <a href=""https://www.dailymotion.com/legal/terms?localization=de"" class=""FooterLink__link___1j0-3"" target=""_self"">AGB</a>, <a href=""https://www.dailymotion.com/legal/infos"" class=""FooterLink__link___1j0-3"" target=""_self"">Rechtliche Hinweise</a>, <span>Sensible Inhalte ausblenden</span>, <a href=""https://www.dailymotion.com/archived/index.html"" class=""FooterLink__link___1j0-3"" target=""_self"">Alle Videos</a>, <span>Ort:</span>, <span>© 2005 - 2024 Dailymotion - mit ♥ in Paris, FR, entwickelt</span>",stream,Text and images of text have a contrast ratio of at least 4.5:1.Large text - at least 18 point (typically 24px) or 14 point (typically 18.66px) and bold - has a contrast ratio of at least 3:1. ,scraped,data/raw_html/7669162755.txt
7669162755,Streaming Platforms,https://www.dailymotion.com/de,4,duplicate-id,2,Ensures every id attribute value is unique,https://dequeuniversity.com/rules/axe/4.4/duplicate-id?application=axeAPI,"<g id=""arrow_svg__iOS---Feed-&amp;-Explore"" stroke=""none"" stroke-width=""1"" fill=""none"" fill-rule=""evenodd"" stroke-linecap=""round"" stroke-linejoin=""round"">, <g id=""arrow_svg__FEED-classic"" transform=""translate(-347 -1113)"" stroke-width=""1.5"" stroke=""#00D2EA""><g id=""arrow_svg__NBA"" transform=""translate(0 1093)""><g id=""arrow_svg__Title""><path id=""arrow_svg__next"" d=""M348 34.581l6.541-6.54L348 21.5""></path></g></g></g>, <g id=""arrow_svg__NBA"" transform=""translate(0 1093)""><g id=""arrow_svg__Title""><path id=""arrow_svg__next"" d=""M348 34.581l6.541-6.54L348 21.5""></path></g></g>, <g id=""arrow_svg__Title""><path id=""arrow_svg__next"" d=""M348 34.581l6.541-6.54L348 21.5""></path></g>, <path id=""arrow_svg__next"" d=""M348 34.581l6.541-6.54L348 21.5""></path>",stream,"Duplicate IDs are common validation errors that may break the accessibility of labels, e.g., form fields, table header cells.",scraped,data/raw_html/7669162755.txt
